# Job running on    1 total cores
# File reading...  : WAVECAR                                                                                                                                                          
# TOTAL RECORD LENGTH =     38304
# ISPIN            :      1 (LSORBIT = .TRUE.)
# ENCUT (eV)       :    400.0000
# NKPOINT          :    144
#  K-GRID          :     12   X  12
# NBANDS           :     26
# RECIVEC B1 (A^-1):      1.981056    -1.143763     0.000000
# RECIVEC B2       :      0.000000     2.287527     0.000000
# RECIVEC B3       :      0.000000    -0.000000     0.418879
#  dk^2 = |dk1xk2| =      0.031470
  
# Chern Number for the BANDS :    1    -    18
# Chern Number is sum of Berry Curvature over 1BZ
# Chern Number =             0.0000
# MAXVAL of BERRYCURV at kx,ky,kz (in reci)=          -0.2917          0.3750          0.0000         12.3124
# MINVAL of BERRYCURV at kx,ky,kz (in reci)=           0.3750         -0.2917          0.0000        -12.3125
# Berry Curvature (A^2) :-Im[logPI_S(det(S(K_s,K_s+1)))]/dk^2
# (cart) kx        ky        kz(A^-1)   Berry Curvature (A^2),   (recip)kx        ky        kz
   3.054128   1.763302   0.000000                   0.0001               1.541667   1.541667   0.000000
   3.054128   1.572674   0.000000                   2.5136               1.541667   1.458333   0.000000
   3.054128   1.382047   0.000000                   4.5464               1.541667   1.375000   0.000000
   3.054128   1.191420   0.000000                   5.7679               1.541667   1.291667   0.000000
   3.054128   1.000793   0.000000                   5.0330               1.541667   1.208333   0.000000
   3.054128   0.810166   0.000000                   3.3471               1.541667   1.125000   0.000000
   3.054128   0.619538   0.000000                   1.2478               1.541667   1.041667   0.000000
   3.054128   0.428911   0.000000                  -1.0301               1.541667   0.958333   0.000000
   3.054128   0.238284   0.000000                  -2.6120               1.541667   0.875000   0.000000
   3.054128   0.047657   0.000000                  -3.4329               1.541667   0.791667   0.000000
   3.054128  -0.142970   0.000000                  -3.1383               1.541667   0.708333   0.000000
   3.054128  -0.333598   0.000000                  -1.9824               1.541667   0.625000   0.000000
   3.054128  -0.524225   0.000000                   0.0001               1.541667   0.541667   0.000000
   3.054128  -0.714852   0.000000                   2.5136               1.541667   0.458333   0.000000
   3.054128  -0.905479   0.000000                   4.5464               1.541667   0.375000   0.000000
   3.054128  -1.096106   0.000000                   5.7679               1.541667   0.291667   0.000000
   3.054128  -1.286734   0.000000                   5.0330               1.541667   0.208333   0.000000
   3.054128  -1.477361   0.000000                   3.3471               1.541667   0.125000   0.000000
   3.054128  -1.667988   0.000000                   1.2478               1.541667   0.041667   0.000000
   3.054128  -1.858615   0.000000                  -1.0301               1.541667  -0.041667   0.000000
   3.054128  -2.049243   0.000000                  -2.6120               1.541667  -0.125000   0.000000
   3.054128  -2.239870   0.000000                  -3.4329               1.541667  -0.208333   0.000000
   3.054128  -2.430497   0.000000                  -3.1383               1.541667  -0.291667   0.000000
   3.054128  -2.621124   0.000000                  -1.9824               1.541667  -0.375000   0.000000
   3.054128  -2.811751   0.000000                   0.0001               1.541667  -0.458333   0.000000
   3.054128  -3.002379   0.000000                   2.5136               1.541667  -0.541667   0.000000
   3.054128  -3.193006   0.000000                   4.5464               1.541667  -0.625000   0.000000
   3.054128  -3.383633   0.000000                   5.7679               1.541667  -0.708333   0.000000
   3.054128  -3.574260   0.000000                   5.0330               1.541667  -0.791667   0.000000
   3.054128  -3.764887   0.000000                   3.3471               1.541667  -0.875000   0.000000
   3.054128  -3.955515   0.000000                   1.2478               1.541667  -0.958333   0.000000
   3.054128  -4.146142   0.000000                  -1.0301               1.541667  -1.041667   0.000000
   3.054128  -4.336769   0.000000                  -2.6120               1.541667  -1.125000   0.000000
